"source","target","weight","type"
"Melo-Velandia, Luis Fernando","Téllez, Santiago",1,"Undirected"
"Melo-Velandia, Luis Fernando","Villamizar-Villegas, Mauricio",1,"Undirected"
"Téllez, Santiago","Villamizar-Villegas, Mauricio",1,"Undirected"
"Gómez-Pineda, Javier Guillermo","Uribe, José Darío",1,"Undirected"
"Gómez-Pineda, Javier Guillermo","Vargas-Herrera, Hernando",1,"Undirected"
"Uribe, José Darío","Vargas-Herrera, Hernando",1,"Undirected"
"Morales-Zurita, Leonardo Fabio","Cardona-Sosa, Lina Marcela",1,"Undirected"
"Sarmiento, Miguel","Galán, Jorge E.",1,"Undirected"
"Ojeda-Joya, Jair N.","Jaulín-Méndez, Oscar Fernando",1,"Undirected"
"Ojeda-Joya, Jair N.","Bustos-Peláez, Juan C.",1,"Undirected"
"Jaulín-Méndez, Oscar Fernando","Bustos-Peláez, Juan C.",1,"Undirected"
"Gómez-González, José Eduardo","Ojeda-Joya, Jair N.",1,"Undirected"
"Gómez-González, José Eduardo","Tenjo-Galarza, Fernando",1,"Undirected"
"Gómez-González, José Eduardo","Zárate-Solano, Hector Manuel",1,"Undirected"
"Ojeda-Joya, Jair N.","Tenjo-Galarza, Fernando",1,"Undirected"
"Ojeda-Joya, Jair N.","Zárate-Solano, Hector Manuel",1,"Undirected"
"Tenjo-Galarza, Fernando","Zárate-Solano, Hector Manuel",1,"Undirected"
"Mahadeva, Lavan","Gómez-Pineda, Javier Guillermo",1,"Undirected"
"Espinosa-Torres, Juan Andrés","Gómez-González, José Eduardo",1,"Undirected"
"Espinosa-Torres, Juan Andrés","Melo-Velandia, Luis Fernando",1,"Undirected"
"Espinosa-Torres, Juan Andrés","Moreno-Gutiérrez, José Fernando",1,"Undirected"
"Gómez-González, José Eduardo","Melo-Velandia, Luis Fernando",1,"Undirected"
"Gómez-González, José Eduardo","Moreno-Gutiérrez, José Fernando",1,"Undirected"
"Melo-Velandia, Luis Fernando","Moreno-Gutiérrez, José Fernando",1,"Undirected"
"Vargas-Herrera, Hernando","Cardozo-Ortiz, Pamela Andrea",1,"Undirected"
"Vargas-Herrera, Hernando","Murcia, Andrés",1,"Undirected"
"Cardozo-Ortiz, Pamela Andrea","Murcia, Andrés",1,"Undirected"
"Gómez-González, José Eduardo","Sanín-Restrepo, Sebastián",1,"Undirected"
"Julio-Román, Juan Manuel","Zárate-Solano, Hector Manuel",1,"Undirected"
"Carranza-Romero, Juan Esteban Ramiro","González-Ramírez, Alejandra Ximena",1,"Undirected"
"Carranza-Romero, Juan Esteban Ramiro","Pérez, Alex",1,"Undirected"
"González-Ramírez, Alejandra Ximena","Pérez, Alex",1,"Undirected"
"Cardona-Sosa, Lina Marcela","Morales-Zurita, Leonardo Fabio",1,"Undirected"
"Cardona-Sosa, Lina Marcela","Londoño, Julian",1,"Undirected"
"Cardona-Sosa, Lina Marcela","Flórez, Luz Adriana",1,"Undirected"
"Morales-Zurita, Leonardo Fabio","Londoño, Julian",1,"Undirected"
"Morales-Zurita, Leonardo Fabio","Flórez, Luz Adriana",1,"Undirected"
"Londoño, Julian","Flórez, Luz Adriana",1,"Undirected"
"López-Piñeros, Martha Rosalba","Tenjo-Galarza, Fernando",1,"Undirected"
"López-Piñeros, Martha Rosalba","Zárate-Solano, Hector Manuel",1,"Undirected"
"Tenjo-Galarza, Fernando","Zárate-Solano, Hector Manuel",1,"Undirected"
"López-Piñeros, Martha Rosalba","Tenjo-Galarza, Fernando",1,"Undirected"
"López-Piñeros, Martha Rosalba","Zárate-Solano, Hector Manuel",1,"Undirected"
"Tenjo-Galarza, Fernando","Zárate-Solano, Hector Manuel",1,"Undirected"
"Valencia-Arana, Oscar Mauricio","Osorio, Daniel",1,"Undirected"
"Valencia-Arana, Oscar Mauricio","Garay, Pablo",1,"Undirected"
"Osorio, Daniel","Garay, Pablo",1,"Undirected"
"Ojeda-Joya, Jair N.","Guzmán, Oscar E.",1,"Undirected"
"Meisel-Roca, Adolfo","Vega, Margarita",1,"Undirected"
"Julio-Román, Juan Manuel","Zárate-Solano, Hector Manuel",1,"Undirected"
"Julio-Román, Juan Manuel","Hernández-Bejarano, Manuel Darío",1,"Undirected"
"Zárate-Solano, Hector Manuel","Hernández-Bejarano, Manuel Darío",1,"Undirected"
"Ojeda-Joya, Jair N.","Gómez-González, José Eduardo",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Posada, Carlos Esteban",1,"Undirected"
"Medina-Durango, Carlos Alberto","Nuñez-Méndez, Jairo",1,"Undirected"
"Medina-Durango, Carlos Alberto","Tamayo-Castaño, Jorge Andrés",1,"Undirected"
"Nuñez-Méndez, Jairo","Tamayo-Castaño, Jorge Andrés",1,"Undirected"
"Vargas-Herrera, Hernando","Cardozo-Ortiz, Pamela Andrea",1,"Undirected"
"Carrasquilla-Barrera, Alberto","Arias, Andrés Felipe",1,"Undirected"
"Meisel-Roca, Adolfo","Ramírez-Giraldo, María Teresa",1,"Undirected"
"Meisel-Roca, Adolfo","Jaramillo-Echeverri, Juliana",1,"Undirected"
"Ramírez-Giraldo, María Teresa","Jaramillo-Echeverri, Juliana",1,"Undirected"
"León-Rincón, Carlos Eduardo","Machado-Franco, Clara Lía",1,"Undirected"
"León-Rincón, Carlos Eduardo","Cepeda-López, Freddy Hernán",1,"Undirected"
"León-Rincón, Carlos Eduardo","Sarmiento, Miguel",1,"Undirected"
"Machado-Franco, Clara Lía","Cepeda-López, Freddy Hernán",1,"Undirected"
"Machado-Franco, Clara Lía","Sarmiento, Miguel",1,"Undirected"
"Cepeda-López, Freddy Hernán","Sarmiento, Miguel",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Flórez, Luz Adriana",1,"Undirected"
"Castro, Luciano de","Oren, Shmuel",1,"Undirected"
"Castro, Luciano de","Riascos, Alvaro J.",1,"Undirected"
"Castro, Luciano de","Bernal, Miguel",1,"Undirected"
"Oren, Shmuel","Riascos, Alvaro J.",1,"Undirected"
"Oren, Shmuel","Bernal, Miguel",1,"Undirected"
"Riascos, Alvaro J.","Bernal, Miguel",1,"Undirected"
"Becerra, Oscar","Melo-Velandia, Luis Fernando",1,"Undirected"
"Gómez-Pineda, Javier Guillermo","Julio-Román, Juan Manuel",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Arias-Rodríguez, Fernando",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Flórez, Luz Adriana",1,"Undirected"
"Arias-Rodríguez, Fernando","Flórez, Luz Adriana",1,"Undirected"
"Gómez, Wilman","Posada, Carlos Esteban",1,"Undirected"
"López-Enciso, Enrique Antonio","Misas A., Martha",1,"Undirected"
"Melo-Velandia, Luis Fernando","Nieto, Fabio H.",1,"Undirected"
"Melo-Velandia, Luis Fernando","Posada, Carlos Esteban",1,"Undirected"
"Melo-Velandia, Luis Fernando","Betancourt-García, Yanneth Rocío",1,"Undirected"
"Nieto, Fabio H.","Posada, Carlos Esteban",1,"Undirected"
"Nieto, Fabio H.","Betancourt-García, Yanneth Rocío",1,"Undirected"
"Posada, Carlos Esteban","Betancourt-García, Yanneth Rocío",1,"Undirected"
"Gómez-González, José Eduardo","Orozco-Hinojosa, Inés Paola",1,"Undirected"
"Villar-Gómez, Leonardo","Salamanca-Rojas, David M.",1,"Undirected"
"Torres-Gorron, Jhon Edwar","Cote-Barón, Juan Pablo",1,"Undirected"
"Rodríguez-Niño, Norberto","Siado-C., Patricia",1,"Undirected"
"Melo-Velandia, Luis Fernando","Becerra-Camargo, Oscar Reinaldo",1,"Undirected"
"Ripoll, María Teresa","Misas A., Martha",1,"Undirected"
"Ripoll, María Teresa","López-Enciso, Enrique Antonio",1,"Undirected"
"Misas A., Martha","López-Enciso, Enrique Antonio",1,"Undirected"
"Ordoñez-Callamand, Daniel","Melo-Velandia, Luis Fernando",1,"Undirected"
"Ordoñez-Callamand, Daniel","Parra-Amado, Daniel",1,"Undirected"
"Melo-Velandia, Luis Fernando","Parra-Amado, Daniel",1,"Undirected"
"López, Alejandro","Téllez-Corredor, Juana Patricia",1,"Undirected"
"Mora-Arbeláez, Tatiana Andrea","Garcia-Bernal, Andrés J.",1,"Undirected"
"Mora-Arbeláez, Tatiana Andrea","Gómez-González, José Eduardo",1,"Undirected"
"Mora-Arbeláez, Tatiana Andrea","Villamizar-Villegas, Mauricio",1,"Undirected"
"Garcia-Bernal, Andrés J.","Gómez-González, José Eduardo",1,"Undirected"
"Garcia-Bernal, Andrés J.","Villamizar-Villegas, Mauricio",1,"Undirected"
"Gómez-González, José Eduardo","Villamizar-Villegas, Mauricio",1,"Undirected"
"Hurtado-Guarín, Jorge Luis","Melo-Velandia, Luis Fernando",1,"Undirected"
"Lozano-Espitia, Luis Ignacio","Cabrera, Enrique",1,"Undirected"
"Caballero, Carlos","Posada, Carlos Esteban",1,"Undirected"
"Jalil-Barney, Munir Andrés","Melo-Velandia, Luis Fernando",1,"Undirected"
"García, Jorge","López-Valenzuela, David Camilo",1,"Undirected"
"García, Jorge","Montes-Uribe, Enrique",1,"Undirected"
"García, Jorge","Esguerra-Umaña, María del Pilar",1,"Undirected"
"López-Valenzuela, David Camilo","Montes-Uribe, Enrique",1,"Undirected"
"López-Valenzuela, David Camilo","Esguerra-Umaña, María del Pilar",1,"Undirected"
"Montes-Uribe, Enrique","Esguerra-Umaña, María del Pilar",1,"Undirected"
"González-Sabogal, Camilo","Silva-Escobar, Luisa Fernanda",1,"Undirected"
"González-Sabogal, Camilo","Vargas-Riaño, Carmiña Ofelia",1,"Undirected"
"González-Sabogal, Camilo","Velasco, Andrés M.",1,"Undirected"
"Silva-Escobar, Luisa Fernanda","Vargas-Riaño, Carmiña Ofelia",1,"Undirected"
"Silva-Escobar, Luisa Fernanda","Velasco, Andrés M.",1,"Undirected"
"Vargas-Riaño, Carmiña Ofelia","Velasco, Andrés M.",1,"Undirected"
"Andrade-Pardo, Laura","Valencia-Arana, Oscar Mauricio",1,"Undirected"
"Andrade-Pardo, Laura","Vásquez, Diego Mauricio",1,"Undirected"
"Andrade-Pardo, Laura","Villamizar-Villegas, Mauricio",1,"Undirected"
"Valencia-Arana, Oscar Mauricio","Vásquez, Diego Mauricio",1,"Undirected"
"Valencia-Arana, Oscar Mauricio","Villamizar-Villegas, Mauricio",1,"Undirected"
"Vásquez, Diego Mauricio","Villamizar-Villegas, Mauricio",1,"Undirected"
"Gómez-González, José Eduardo","Hirs-Garzón, Jorge",1,"Undirected"
"López, Alejandro","Misas A., Martha",1,"Undirected"
"López, Alejandro","Oliveros, Hugo",1,"Undirected"
"Misas A., Martha","Oliveros, Hugo",1,"Undirected"
"Arango-Thomas, Luis Eduardo","Posada, Carlos Esteban",1,"Undirected"
"Mejía, Daniel","St-Pierre, Marc",1,"Undirected"
"Parra-Polanía, Julián Andrés","Vargas-Riaño, Carmiña Ofelia",1,"Undirected"
"Bahos-Olivera, Clorith Angélica","Parra-Polanía, Julián Andrés",1,"Undirected"
"Montes-Uribe, Enrique","Garavito-Acosta, Aarón Levi",1,"Undirected"
"Montes-Uribe, Enrique","Esguerra-Umaña, María del Pilar",1,"Undirected"
"Garavito-Acosta, Aarón Levi","Esguerra-Umaña, María del Pilar",1,"Undirected"
"Lega, Pedro Felipe","Murcia, Andrés",1,"Undirected"
"Lega, Pedro Felipe","Vásquez, Diego Mauricio",1,"Undirected"
"Lega, Pedro Felipe","Venegas, Tatiana",1,"Undirected"
"Murcia, Andrés","Vásquez, Diego Mauricio",1,"Undirected"
"Murcia, Andrés","Venegas, Tatiana",1,"Undirected"
"Vásquez, Diego Mauricio","Venegas, Tatiana",1,"Undirected"
"Gamba-Santamaría, Santiago","Gómez-González, José Eduardo",1,"Undirected"
"Gamba-Santamaría, Santiago","Hurtado-Guarín, Jorge Luis",1,"Undirected"
"Gamba-Santamaría, Santiago","Melo-Velandia, Luis Fernando",1,"Undirected"
"Gómez-González, José Eduardo","Hurtado-Guarín, Jorge Luis",1,"Undirected"
"Gómez-González, José Eduardo","Melo-Velandia, Luis Fernando",1,"Undirected"
"Hurtado-Guarín, Jorge Luis","Melo-Velandia, Luis Fernando",1,"Undirected"
"Pacheco-Bernal, Daisy Johana","Segovia-Baquero, Santiago David",1,"Undirected"
"Pacheco-Bernal, Daisy Johana","Yaruro-Jaime, Ana María",1,"Undirected"
"Segovia-Baquero, Santiago David","Yaruro-Jaime, Ana María",1,"Undirected"
"Iregui-Bohórquez, Ana María","Melo-Becerra, Ligia Alba",1,"Undirected"
"Iregui-Bohórquez, Ana María","Ramírez-Giraldo, María Teresa",1,"Undirected"
"Melo-Becerra, Ligia Alba","Ramírez-Giraldo, María Teresa",1,"Undirected"
"Iregui-Bohórquez, Ana María","Melo-Becerra, Ligia Alba",1,"Undirected"
"Iregui-Bohórquez, Ana María","Ramírez-Giraldo, María Teresa",1,"Undirected"
"Melo-Becerra, Ligia Alba","Ramírez-Giraldo, María Teresa",1,"Undirected"
"Iregui-Bohórquez, Ana María","Melo-Becerra, Ligia Alba",1,"Undirected"
"Iregui-Bohórquez, Ana María","Ramírez-Giraldo, María Teresa",1,"Undirected"
"Melo-Becerra, Ligia Alba","Ramírez-Giraldo, María Teresa",1,"Undirected"
"Gómez-González, José Eduardo","Gamboa-Arbeláez, Juliana",1,"Undirected"
"Gómez-González, José Eduardo","Hirs-Garzón, Jorge",1,"Undirected"
"Gómez-González, José Eduardo","Pinchao-Rosero, Andrés",1,"Undirected"
"Gamboa-Arbeláez, Juliana","Hirs-Garzón, Jorge",1,"Undirected"
"Gamboa-Arbeláez, Juliana","Pinchao-Rosero, Andrés",1,"Undirected"
"Hirs-Garzón, Jorge","Pinchao-Rosero, Andrés",1,"Undirected"
"Ordoñez-Callamand, Daniel","Hernández-Leal, Juan D.",1,"Undirected"
"Ordoñez-Callamand, Daniel","Villamizar-Villegas, Mauricio",1,"Undirected"
"Hernández-Leal, Juan D.","Villamizar-Villegas, Mauricio",1,"Undirected"
"León-Rincón, Carlos Eduardo","Moreno-Gutiérrez, José Fernando",1,"Undirected"
"León-Rincón, Carlos Eduardo","Cely, Jorge",1,"Undirected"
"Moreno-Gutiérrez, José Fernando","Cely, Jorge",1,"Undirected"
"Echeverry, Juan Carlos","Partow, Zeinab",1,"Undirected"
"Valencia-Arana, Oscar Mauricio","Gómez-González, José Eduardo",1,"Undirected"
"Valencia-Arana, Oscar Mauricio","García-Suaza, Andrés Felipe",1,"Undirected"
"Gómez-González, José Eduardo","García-Suaza, Andrés Felipe",1,"Undirected"
"Ramos-Forero, Jorge Enrique","Rodríguez, Karen",1,"Undirected"
